LipidClass,Lipid_Name,EmpiricalFormula,EmpiricalFormula_MH
AsPE,AsPE1035,C57H87O9NPAs,C57H88O9NPAs
AsIsop,AsIsop546,C28H55AsO5,C28H56AsO5
AsIsop,AsIsop422,C19H39AsO5,C19H40AsO5
AsIsop,AsIsop408,C18H37AsO5,C18H38AsO5
TMAsFOH,TMAsFOH375,C20H44OAs,C20H44OAs
TMAsFOH,TMAsFOH419,C24H40OAs,C24H40OAs
AsSugPeL,AsSugPeL970,C47H92AsO13P,C47H93AsO13P
AsSugPeL,AsSugPeL972,C47H94AsO13P,C47H95AsO13P
AsSugPeL,AsSugPeL998,C49H96AsO13P,C49H97AsO13P
AsSugPeL,AsSugPeL1000,C49H98AsO13P,C49H99AsO13P
