LipidClass,Lipid_Name,EmpiricalFormula,mz,mz_13C,ratio_12Cto13C
AsSugPL,AsSugPL846,AsO14PC37H72,847.395388575,848.3988289418735,2.3374800969945486
AsSugPL,AsSugPL860,AsO14PC38H74,861.411038645,862.4144787833594,2.276693271860092
AsSugPL,AsSugPL874,AsO14PC39H76,875.426688715,876.4301286364291,2.218987870295158
AsSugPL,AsSugPL888,AsO14PC40H78,889.442338785,890.4457785002237,2.1641353776250725
AsSugPL,AsSugPL902,AsO14PC41H80,903.457988855,904.461428373967,2.111929329271069
AsSugPL,AsSugPL916,AsO14PC42H82,917.473638925,918.477078256956,2.0621827137939617
AsSugPL,AsSugPL930,AsO14PC43H84,931.489288995,932.4927281485524,2.014725734520134
AsSugPL,AsSugPL945,AsO14PC44H86,945.504939065,946.5083780481751,1.969403873284896
AsSugPL,AsSugPL959,AsO14PC45H88,959.520589135,960.5240279552947,1.9260762097663104
AsSugPL,AsSugPL844,AsO14PC37H70,845.379738505,846.3831768811788,2.339120637455974
AsSugPL,AsSugPL858,AsO14PC38H72,859.395388575,860.3988267743123,2.2782495679433903
AsSugPL,AsSugPL872,AsO14PC39H74,873.411038645,874.4144766764176,2.2204662483533157
AsSugPL,AsSugPL886,AsO14PC40H76,887.426688715,888.4301265868289,2.1655415460718115
AsSugPL,AsSugPL900,AsO14PC41H78,901.442338785,902.4457765049448,2.1132684522269765
AsSugPL,AsSugPL914,AsO14PC42H80,915.457988855,916.4614264302203,2.0634594744457044
AsSugPL,AsSugPL928,AsO14PC43H82,929.473638925,930.4770763621608,2.0159443898308966
AsSugPL,AsSugPL942,AsO14PC44H84,943.489288995,944.4927263003165,1.9705683014027202
AsSugPL,AsSugPL957,AsO14PC45H86,957.504939065,958.5083762442767,1.927189951242569
AsSugPL,AsSugPL842,AsO14PC37H68,843.364088435,844.3675248176877,2.340763482333385
AsSugPL,AsSugPL856,AsO14PC38H70,857.379738505,858.3831747626125,2.279807993179813
AsSugPL,AsSugPL870,AsO14PC39H72,871.395388575,872.3988247138861,2.221946597633414
AsSugPL,AsSugPL884,AsO14PC40H74,885.411038645,886.414474671037,2.166949543050473
AsSugPL,AsSugPL898,AsO14PC41H76,899.426688715,900.4301246336396,2.114609274470871
AsSugPL,AsSugPL912,AsO14PC42H78,913.442338785,914.4457746013078,2.064737817040339
AsSugPL,AsSugPL926,AsO14PC43H80,927.457988855,928.4614245736917,2.0171645202998865
AsSugPL,AsSugPL940,AsO14PC44H82,941.473638925,942.4770745504726,1.9717341072927912
AsSugPL,AsSugPL954,AsO14PC45H84,955.489288995,956.49272453136,1.9283049814920852
AsSugPL,AsSugPL840,AsO14PC37H66,841.348438365,842.3518727513945,2.3424086364856045
AsSugPL,AsSugPL854,AsO14PC38H68,855.364088435,856.3675227482544,2.2813685519416587
AsSugPL,AsSugPL868,AsO14PC39H70,869.379738505,870.3831727488295,2.2234289220806294
AsSugPL,AsSugPL882,AsO14PC40H72,883.395388575,884.3988227528434,2.1683593721300167
AsSugPL,AsSugPL896,AsO14PC41H74,897.411038645,898.4144727600471,2.1159517992392884
AsSugPL,AsSugPL910,AsO14PC42H76,911.426688715,912.4301227702148,2.066017744519797
AsSugPL,AsSugPL924,AsO14PC43H78,925.442338785,926.4457727831411,2.0183861286072005
AsSugPL,AsSugPL938,AsO14PC44H80,939.457988855,940.4614227986399,1.972901293401864
AsSugPL,AsSugPL952,AsO14PC45H82,953.473638925,954.4770728165408,1.929421302753123
AsSugPL,AsSugPL838,AsO14PC37H64,839.332788295,840.3362206822931,2.3440561047851256
AsSugPL,AsSugPL852,AsO14PC38H66,853.348438365,854.3518707312327,2.282931248613209
AsSugPL,AsSugPL866,AsO14PC39H68,867.364088435,868.3675207812425,2.224913225650675
AsSugPL,AsSugPL880,AsO14PC40H70,881.379738505,882.3831708322434,2.1697710368886947
AsSugPL,AsSugPL894,AsO14PC41H72,895.395388575,896.3988208841632,2.1172960297769867
AsSugPL,AsSugPL908,AsO14PC42H74,909.411038645,910.4144709369369,2.067299259833308
AsSugPL,AsSugPL922,AsO14PC43H76,923.426688715,924.4301209905054,2.019609217439431
AsSugPL,AsSugPL936,AsO14PC44H78,937.442338785,938.4457710448148,1.974069862182491
AsSugPL,AsSugPL950,AsO14PC45H80,951.457988855,952.4614210998163,1.9305389172691325
AsSugPL,AsSugPL973,AsO14PC46H90,973.536239205,974.5396778694269,1.8846139578951837
AsSugPL,AsSugPL971,AsO14PC46H88,971.520589135,972.5240261936666,1.885680251635953
AsSugPL,AsSugPL969,AsO14PC46H86,969.504939065,970.5083745160882,1.8867477526542054
AsSugPL,AsSugPL966,AsO14PC46H84,967.489288995,968.4927228366888,1.8878164630014547
AsSugPL,AsSugPL964,AsO14PC46H82,965.473638925,966.477071155465,1.8888863847338666
AsSugPL,AsSugPL987,AsO14PC47H92,987.551889275,988.5553277901282,1.844899187319842
AsSugPL,AsSugPL985,AsO14PC47H90,985.536239205,986.5396761481425,1.8459210020390053
AsSugPL,AsSugPL983,AsO14PC47H88,983.520589135,984.5240245044145,1.8469439492687536
AsSugPL,AsSugPL981,AsO14PC47H86,981.504939065,982.5083728589412,1.8479680308929265
AsSugPL,AsSugPL978,AsO14PC47H84,979.489288995,980.4927212117199,1.8489932487995482
AsSugPL,AsSugPL1001,AsO14PC48H94,1001.567539345,1002.5709777169922,1.8068237031912666
AsSugPL,AsSugPL999,AsO14PC48H92,999.551889275,1000.5553261073894,1.80780376500854
AsSugPL,AsSugPL997,AsO14PC48H90,997.536239205,998.5396744961155,1.808784890617986
AsSugPL,AsSugPL995,AsO14PC48H88,995.520589135,996.5240228831677,1.8097670817525595
AsSugPL,AsSugPL993,AsO14PC48H86,993.504939065,994.5083712685433,1.810750340148981
AsSugPL,AsSugPL1015,AsO14PC49H96,1015.583189415,1016.5866276496448,1.7702880618588872
AsSugPL,AsSugPL1013,AsO14PC49H94,1013.567539345,1014.5709760711178,1.7712288785829684
AsSugPL,AsSugPL1011,AsO14PC49H92,1011.551889275,1012.5553244909864,1.7721706958298253
AsSugPL,AsSugPL1009,AsO14PC49H90,1009.536239205,1010.5396729092483,1.7731135151963333
AsSugPL,AsSugPL1007,AsO14PC49H88,1007.520589135,1008.5240213259008,1.774057338282769
AsSugPL,AsSugPL1029,AsO14PC50H98,1029.598839485,1030.6022775877418,1.7352007036206691
AsSugPL,AsSugPL1027,AsO14PC50H96,1027.583189415,1028.586626039061,1.7361045861728979
AsSugPL,AsSugPL1025,AsO14PC50H94,1025.5675393449999,1026.5709744888386,1.737009410897952
AsSugPL,AsSugPL1023,AsO14PC50H92,1023.551889275,1024.5553229370726,1.737915179269728
AsSugPL,AsSugPL1021,AsO14PC50H90,1021.536239205,1022.5396713837605,1.7388218927651973
AsSugPL,AsSugPL1043,AsO14PC51H100,1043.614489555,1044.617927530966,1.7014771866028777
AsSugPL,AsSugPL1041,AsO14PC51H98,1041.598839485,1042.6022760109731,1.7023462679666757
AsSugPL,AsSugPL1039,AsO14PC51H96,1039.583189415,1040.586624489498,1.7032162376038085
AsSugPL,AsSugPL1037,AsO14PC51H94,1037.5675393449999,1038.5709729665389,1.7040870968768074
AsSugPL,AsSugPL1035,AsO14PC51H92,1035.551889275,1036.555321442093,1.704958847150989
AsSugPL,AsSugPL1057,AsO14PC52H102,1057.630139625,1058.633577479024,1.6690395082736855
AsSugPL,AsSugPL1055,AsO14PC52H100,1055.614489555,1056.6179259866271,1.6698757602968428
AsSugPL,AsSugPL1053,AsO14PC52H98,1053.598839485,1054.602274492804,1.6707128507279614
AsSugPL,AsSugPL1051,AsO14PC52H96,1051.583189415,1052.586622997553,1.6715507808285293
AsSugPL,AsSugPL1049,AsO14PC52H94,1049.5675393449999,1050.5709715008713,1.6723895518625633
AsSugPL,AsSugPL1071,AsO14PC53H104,1071.645789695,1072.6492274316445,1.6378155031145787
AsSugPL,AsSugPL1069,AsO14PC53H102,1069.630139625,1070.6335759658127,1.6386207514429587
AsSugPL,AsSugPL1067,AsO14PC53H100,1067.614489555,1068.6179244986079,1.6394267919775811
AsSugPL,AsSugPL1065,AsO14PC53H98,1065.598839485,1066.6022730300278,1.6402336258880823
AsSugPL,AsSugPL1063,AsO14PC53H96,1063.583189415,1064.5866215600704,1.6410412543464055
AsSugPL,AsSugPL836,AsO14PC37H62,837.317138225,838.3205686103778,2.3457058921181604
AsSugPL,AsSugPL850,AsO14PC38H64,851.332788295,852.3362187115416,2.2844960875907643
AsSugPL,AsSugPL864,AsO14PC39H66,865.348438365,866.3518688111205,2.2263995123098304
AsSugPL,AsSugPL878,AsO14PC40H68,879.364088435,880.3675189092322,2.1711845409140835
AsSugPL,AsSugPL892,AsO14PC41H70,893.379738505,894.3831690059833,2.11864196933698
AsSugPL,AsSugPL906,AsO14PC42H72,907.395388575,908.3988191014703,2.0685823659374263
AsSugPL,AsSugPL920,AsO14PC43H74,921.411038645,922.4144691957806,2.020833789489688
AsSugPL,AsSugPL934,AsO14PC44H76,935.426688715,936.430119288994,1.9752398160930371
AsSugPL,AsSugPL948,AsO14PC45H78,949.442338785,950.4457693811829,1.9316578272887635
AsSugPL,AsSugPL962,AsO14PC46H80,963.457988855,964.4614194724139,1.8899575199122693
AsSugPL,AsSugPL976,AsO14PC47H82,977.473638925,978.4770695627476,1.850019604880832
AsSugPL,AsSugPL990,AsO14PC48H84,991.489288995,992.4927196522397,1.8117346675477477
AsSugPL,AsSugPL1005,AsO14PC49H86,1005.504939065,1006.5083697409414,1.7750021666928173
AsSugPL,AsSugPL1019,AsO14PC50H88,1019.520589135,1020.5240198288998,1.7397295528644159
AsSugPL,AsSugPL1033,AsO14PC51H90,1033.536239205,1034.5396699161583,1.7058314897944673
AsSugPL,AsSugPL1047,AsO14PC52H92,1047.551889275,1048.5553200027573,1.6732291650966222
AsSugPL,AsSugPL1061,AsO14PC53H94,1061.5675393449999,1062.5709700887335,1.6418496785268024
AsSugPL,AsSugPL834,AsO14PC37H60,835.301488155,836.3049165356425,2.3473580033846857
AsSugPL,AsSugPL848,AsO14PC38H62,849.317138225,850.3205666891761,2.2860630732826883
AsSugPL,AsSugPL862,AsO14PC39H64,863.332788295,864.3362168384581,2.2278877860349815
AsSugPL,AsSugPL876,AsO14PC40H66,877.348438365,878.351866983805,2.1725998878031136
AsSugPL,AsSugPL890,AsO14PC41H68,891.364088435,892.367517125503,2.119989621180554
AsSugPL,AsSugPL904,AsO14PC42H70,905.379738505,906.3831672638107,2.069867065796047
AsSugPL,AsSugPL918,AsO14PC43H72,919.395388575,920.3988173989629,2.0220598474576175
AsSugPL,AsSugPL932,AsO14PC44H74,933.411038645,934.4144675311736,1.9764111575977
AsSugPL,AsSugPL946,AsO14PC45H76,947.426688715,948.4301176606374,1.9327780350658845
AsSugPL,AsSugPL960,AsO14PC46H78,961.442338785,962.4457677875323,1.8910298706021704
AsSugPL,AsSugPL974,AsO14PC47H80,975.457988855,976.4614179120213,1.8510471010331957
AsSugPL,AsSugPL988,AsO14PC48H82,989.473638925,990.4770680342539,1.8127200656931424
AsSugPL,AsSugPL1002,AsO14PC49H84,1003.489288995,1004.4927181543674,1.7759480020335814
AsSugPL,AsSugPL1017,AsO14PC50H86,1017.504939065,1018.508368272488,1.7406381610505306
AsSugPL,AsSugPL1031,AsO14PC51H88,1031.520589135,1032.5240183887324,1.7067050261781582
AsSugPL,AsSugPL1045,AsO14PC52H90,1045.536239205,1046.5396685032085,1.6740696217998075
AsSugPL,AsSugPL1059,AsO14PC53H92,1059.551889275,1060.5553186160155,1.6426588996058378
AsSugPL,AsSugPL832,AsO14PC37H58,833.285838085,834.2892644580813,2.349012443498492
AsSugPL,AsSugPL846,AsO14PC38H60,847.301488155,848.3049146641303,2.2876322101094466
AsSugPL,AsSugPL860,AsO14PC39H62,861.317138225,862.3205648632502,2.2293780508136565
AsSugPL,AsSugPL874,AsO14PC40H64,875.332788295,876.3362150559574,2.174017081162102
AsSugPL,AsSugPL888,AsO14PC41H66,889.348438365,890.3518652427181,2.1213389885773006
AsSugPL,AsSugPL902,AsO14PC42H68,903.364088435,904.3675154239542,2.0711533623804357
AsSugPL,AsSugPL916,AsO14PC43H70,917.379738505,918.3831656000488,2.0232873940494187
AsSugPL,AsSugPL930,AsO14PC44H72,931.395388575,932.3988157713503,1.9775838891665256
AsSugPL,AsSugPL944,AsO14PC45H74,945.411038645,946.4144659381764,1.9338995428595922
AsSugPL,AsSugPL958,AsO14PC46H76,959.426688715,960.4301161008171,1.8921034388737645
AsSugPL,AsSugPL972,AsO14PC47H78,973.442338785,974.4457662595382,1.8520757391572724
AsSugPL,AsSugPL986,AsO14PC48H80,987.457988855,988.4614164145834,1.8137065363332454
AsSugPL,AsSugPL1000,AsO14PC49H82,1001.473638925,1002.4770665661762,1.776894845915592
AsSugPL,AsSugPL1014,AsO14PC50H84,1015.489288995,1016.4927167145229,1.7415477188097899
AsSugPL,AsSugPL1029,AsO14PC51H86,1029.504939065,1030.5083668598133,1.7075794576757874
AsSugPL,AsSugPL1043,AsO14PC52H88,1043.520589135,1044.5240170022228,1.6749109232437707
AsSugPL,AsSugPL1057,AsO14PC53H90,1057.536239205,1058.539667141914,1.6434689187624005
AsSugPL,AsSugPL830,AsO14PC37H56,831.270188015,832.2736123776883,2.350669217387232
AsSugPL,AsSugPL844,AsO14PC38H58,845.285838085,846.2892626363987,2.2892035025036535
AsSugPL,AsSugPL858,AsO14PC39H60,859.301488155,860.3049128854917,2.2308703106440597
AsSugPL,AsSugPL872,AsO14PC40H62,873.317138225,874.3205631256843,2.1754361246067804
AsSugPL,AsSugPL886,AsO14PC41H64,887.332788295,888.3362133576239,2.1226900748051403
AsSugPL,AsSugPL900,AsO14PC42H66,901.348438365,902.3518635818965,2.0724412586692478
AsSugPL,AsSugPL914,AsO14PC43H68,915.364088435,916.3675137990341,2.024516431977868
AsSugPL,AsSugPL928,AsO14PC44H70,929.379738505,930.3831640095204,1.9787580132754259
AsSugPL,AsSugPL942,AsO14PC45H72,943.395388575,944.3988142137965,1.9350223529342323
AsSugPL,AsSugPL956,AsO14PC46H74,957.411038645,958.4144644122653,1.8931782268019537
AsSugPL,AsSugPL970,AsO14PC47H76,971.426688715,972.4301146052954,1.8531055211579228
AsSugPL,AsSugPL984,AsO14PC48H78,985.442338785,986.4457647932252,1.8146940812199441
AsSugPL,AsSugPL998,AsO14PC49H80,999.457988855,1000.4614149763654,1.777842699952816
AsSugPL,AsSugPL1012,AsO14PC50H82,1013.473638925,1014.4770651550018,1.7424582276315488
AsSugPL,AsSugPL1026,AsO14PC51H84,1027.489288995,1028.4927153293984,1.7084547856638959
AsSugPL,AsSugPL1041,AsO14PC52H86,1041.504939065,1042.5083654997982,1.6757530707027237
AsSugPL,AsSugPL1055,AsO14PC53H88,1055.520589135,1056.524015666427,1.6442797371777038
lysoAsSugPL,lysoAsSugPL664,AsO13PC25H50,665.228323175,666.2317695964618,3.4404272034233894
lysoAsSugPL,lysoAsSugPL678,AsO13PC26H52,679.243973245,680.2474191052638,3.310337863610346
lysoAsSugPL,lysoAsSugPL692,AsO13PC27H54,693.259623315,694.2630686549594,3.1897279568866423
lysoAsSugPL,lysoAsSugPL706,AsO13PC28H56,707.275273385,708.2787182412361,3.0775977768003884
lysoAsSugPL,lysoAsSugPL720,AsO13PC29H58,721.290923455,722.294367860367,2.9730834159072033
lysoAsSugPL,lysoAsSugPL734,AsO13PC30H60,735.306573525,736.3100175091149,2.875434464628922
lysoAsSugPL,lysoAsSugPL748,AsO13PC31H62,749.322223595,750.3256671846543,2.7839959651553268
lysoAsSugPL,lysoAsSugPL762,AsO13PC32H64,763.337873665,764.3413168845082,2.6981937024112077
lysoAsSugPL,lysoAsSugPL776,AsO13PC33H66,777.353523735,778.3569666064956,2.6175221336792602
lysoAsSugPL,lysoAsSugPL662,AsO13PC25H48,663.212673105,664.2161166017376,3.4439823678860346
lysoAsSugPL,lysoAsSugPL676,AsO13PC26H50,677.228323175,678.231766220681,3.3136291268892486
lysoAsSugPL,lysoAsSugPL690,AsO13PC27H52,691.243973245,692.2474158725238,3.19278364861969
lysoAsSugPL,lysoAsSugPL704,AsO13PC28H54,705.259623315,706.2630655537932,3.08044231220418
lysoAsSugPL,lysoAsSugPL718,AsO13PC29H56,719.275273385,720.2787152614885,2.975737949231285
lysoAsSugPL,lysoAsSugPL732,AsO13PC30H58,733.290923455,734.2943649930038,2.8779174159488723
lysoAsSugPL,lysoAsSugPL746,AsO13PC31H60,747.306573525,748.3100147460646,2.786323448249054
lysoAsSugPL,lysoAsSugPL760,AsO13PC32H62,761.322223595,762.3256645186772,2.70037987472869
lysoAsSugPL,lysoAsSugPL774,AsO13PC33H64,775.337873665,776.3413143090866,2.619579484466336
lysoAsSugPL,lysoAsSugPL660,AsO13PC25H46,661.197023035,662.2004636009624,3.447544887405378
lysoAsSugPL,lysoAsSugPL674,AsO13PC26H48,675.212673105,676.216113330496,3.316926941278723
lysoAsSugPL,lysoAsSugPL688,AsO13PC27H50,689.228323175,690.2317630848864,3.1958452005424216
lysoAsSugPL,lysoAsSugPL702,AsO13PC28H52,703.243973245,704.2474128615074,3.0832921107175784
lysoAsSugPL,lysoAsSugPL716,AsO13PC29H54,717.259623315,718.2630626580902,2.978397227019852
lysoAsSugPL,lysoAsSugPL730,AsO13PC30H56,731.275273385,732.2787124726646,2.8804046590553205
lysoAsSugPL,lysoAsSugPL744,AsO13PC31H58,745.290923455,746.294362303511,2.7886548262551956
lysoAsSugPL,lysoAsSugPL758,AsO13PC32H60,759.306573525,760.3100121491227,2.702569592547693
lysoAsSugPL,lysoAsSugPL772,AsO13PC33H62,773.322223595,774.3256620081733,2.6216400719188693
lysoAsSugPL,lysoAsSugPL658,AsO13PC25H44,659.181372965,660.1848105941177,3.4511147848296786
lysoAsSugPL,lysoAsSugPL672,AsO13PC26H46,673.197023035,674.2004604346919,3.320231326357787
lysoAsSugPL,lysoAsSugPL686,AsO13PC27H48,687.212673105,688.2161102920321,3.198912629528981
lysoAsSugPL,lysoAsSugPL700,AsO13PC28H50,701.228323175,702.2317601643653,3.086147186961236
lysoAsSugPL,lysoAsSugPL714,AsO13PC29H52,715.243973245,716.2474100501599,2.9810612620039985
lysoAsSugPL,lysoAsSugPL728,AsO13PC30H54,729.259623315,730.2630599480863,2.8828962050854354
lysoAsSugPL,lysoAsSugPL742,AsO13PC31H56,743.275273385,744.2787098569838,2.790990108958814
lysoAsSugPL,lysoAsSugPL756,AsO13PC32H58,757.290923455,758.2943597758359,2.7047628645002812
lysoAsSugPL,lysoAsSugPL770,AsO13PC33H60,771.306573525,772.3100097037476,2.6237039036808554
lysoAsSugPL,lysoAsSugPL656,AsO13PC25H42,657.165722895,658.1691575811845,3.4546920831019277
lysoAsSugPL,lysoAsSugPL670,AsO13PC26H44,671.181372965,672.1848075332518,3.3235423017835575
lysoAsSugPL,lysoAsSugPL684,AsO13PC27H46,685.197023035,686.2004574939458,3.2019859525183536
lysoAsSugPL,lysoAsSugPL698,AsO13PC28H48,699.212673105,700.2161074623532,3.0890075556100083
lysoAsSugPL,lysoAsSugPL712,AsO13PC29H50,713.228323175,714.2317574376855,2.9837300669604097
lysoAsSugPL,lysoAsSugPL726,AsO13PC30H52,727.243973245,728.2474074192578,2.8853920652149525
lysoAsSugPL,lysoAsSugPL740,AsO13PC31H54,741.259623315,742.2630574064731,2.793329306177779
lysoAsSugPL,lysoAsSugPL754,AsO13PC32H56,755.275273385,756.2787073988077,2.7069596992465597
lysoAsSugPL,lysoAsSugPL768,AsO13PC33H58,769.290923455,770.2943573958011,2.6257709874203763
AsPC,AsPC825,AsO9PNC40H81,826.494314742,827.4977033473587,2.1537924953874485
AsPC,AsPC840,AsO9PNC41H83,840.509964812,841.513354449204,2.1020783009747657
AsPC,AsPC854,AsO9PNC42H85,854.525614882,855.5290055026605,2.052789270735124
AsPC,AsPC868,AsO9PNC43H87,868.541264952,869.544656511054,2.005758719060919
AsPC,AsPC882,AsO9PNC44H89,882.556915022,883.5603074774123,1.9608348936564386
AsPC,AsPC896,AsO9PNC45H91,896.572565092,897.5759584044978,1.9178793398349194
AsPC,AsPC910,AsO9PNC46H93,910.588215162,911.5916092948365,1.8767654752044396
AsPC,AsPC924,AsO9PNC47H95,924.603865232,925.6072601507419,1.837377343834289
AsPC,AsPC823,AsO9PNC40H79,824.478664672,825.4820514097293,2.1551852508466003
AsPC,AsPC837,AsO9PNC41H81,838.494314742,839.4977025570973,2.103404956548298
AsPC,AsPC852,AsO9PNC42H83,852.509964812,853.5133536539106,2.0540544227721003
AsPC,AsPC866,AsO9PNC43H85,866.525614882,867.5290047036459,2.0069665474305856
AsPC,AsPC880,AsO9PNC44H87,880.541264952,881.5446557094681,1.9619892078735042
AsPC,AsPC894,AsO9PNC45H89,894.556915022,895.5603066742651,1.918983619187839
AsPC,AsPC908,AsO9PNC46H91,908.572565092,909.5759576006767,1.8778229037770324
AsPC,AsPC922,AsO9PNC47H93,922.588215162,923.5916084911211,1.838390841163088
AsPC,AsPC821,AsO9PNC40H77,822.463014602,823.4663994696829,2.1565798087290964
AsPC,AsPC835,AsO9PNC41H79,836.478664672,837.4820506626893,2.10473328772686
AsPC,AsPC849,AsO9PNC42H81,850.494314742,851.4977018029668,2.0553211352193723
AsPC,AsPC864,AsO9PNC43H83,864.509964812,865.513352894144,2.008175831337628
AsPC,AsPC878,AsO9PNC44H85,878.525614882,879.5290039395237,1.9631448819461763
AsPC,AsPC892,AsO9PNC45H87,892.541264952,893.5446549421195,1.9200891709205117
AsPC,AsPC906,AsO9PNC46H89,906.556915022,907.5603059046857,1.878881524598267
AsPC,AsPC920,AsO9PNC47H91,920.572565092,921.5759568297456,1.839405457199204
AsPC,AsPC819,AsO9PNC40H75,820.447364532,821.4507475272148,2.157976172536091
AsPC,AsPC833,AsO9PNC41H77,834.463014602,835.4663987659756,2.106063297686964
AsPC,AsPC847,AsO9PNC42H79,848.478664672,849.4820499498252,2.056589410965582
AsPC,AsPC861,AsO9PNC43H81,862.494314742,863.4977010825446,2.0093865734147025
AsPC,AsPC876,AsO9PNC44H83,876.509964812,877.5133521675756,1.964301918278866
AsPC,AsPC890,AsO9PNC45H85,890.525614882,891.5290032080575,1.9211959972333101
AsPC,AsPC904,AsO9PNC46H87,904.541264952,905.5446542068603,1.879941339685669
AsPC,AsPC918,AsO9PNC47H89,918.556915022,919.5603051666125,1.8404211937959172
AsPC,AsPC817,AsO9PNC40H73,818.431714462,819.4350955823204,2.159374345777809
AsPC,AsPC831,AsO9PNC41H75,832.447364532,833.4507468669516,2.10739498961316
AsPC,AsPC845,AsO9PNC42H77,846.463014602,847.4663980944814,2.0578592529065087
AsPC,AsPC859,AsO9PNC43H79,860.478664672,861.482049268844,2.010598776300822
AsPC,AsPC873,AsO9PNC44H81,874.494314742,875.49770039362,1.9654603192816564
AsPC,AsPC888,AsO9PNC45H83,888.509964812,889.513351472076,1.9223041003316812
AsPC,AsPC902,AsO9PNC46H85,902.525614882,903.5290025071974,1.8810023510613179
AsPC,AsPC916,AsO9PNC47H87,916.541264952,917.544653501719,1.8414380528106056
AsPC,AsPC815,AsO9PNC40H71,816.416064392,817.4194436349949,2.160774331973582
AsPC,AsPC829,AsO9PNC41H73,830.431714462,831.4350949656132,2.1087283666980534
AsPC,AsPC843,AsO9PNC42H75,844.447364532,845.45074623693165,2.0591306639450875
AsPC,AsPC857,AsO9PNC43H77,858.463014602,859.4663974530381,2.0118124426413706
AsPC,AsPC871,AsO9PNC44H79,872.478664672,873.4820486176535,1.9666200873703177
AsPC,AsPC885,AsO9PNC45H81,886.494314742,887.4976997341715,1.9234134824261657
AsPC,AsPC900,AsO9PNC46H83,900.509964812,901.5133508056941,1.8820645607518582
AsPC,AsPC914,AsO9PNC47H85,914.525614882,915.5290018350621,1.8424560361047542
AsPC,AsPC813,AsO9PNC40H69,814.400414322,815.4037916852335,2.162176134651873
AsPC,AsPC827,AsO9PNC41H71,828.416064392,829.4194430619559,2.110063432142336
AsPC,AsPC841,AsO9PNC42H73,842.431714462,843.4350943771716,2.0604036469914324
AsPC,AsPC855,AsO9PNC43H75,856.447364532,857.4507456351234,2.01302757508812
AsPC,AsPC869,AsO9PNC44H77,870.463014602,871.4663968396725,1.9677812249663282
AsPC,AsPC883,AsO9PNC45H79,884.478664672,885.4820479943409,1.9245241457324087
AsPC,AsPC897,AsO9PNC46H81,898.494314742,899.497699102347,1.8831279707885182
AsPC,AsPC912,AsO9PNC47H83,912.509964812,913.5133501666389,1.8434751455439646
AsPC,AsPC938,AsO9PNC48H97,938.619515302,939.6229109743374,1.799608524076224
AsPC,AsPC936,AsO9PNC48H95,936.603865232,937.6072593478173,1.8005807720651312
AsPC,AsPC934,AsO9PNC48H93,934.588215162,935.5916077196144,1.8015540711460953
AsPC,AsPC932,AsO9PNC48H91,932.572565092,933.5759560897261,1.8025284230245342
AsPC,AsPC930,AsO9PNC48H89,930.556915022,931.5603044581496,1.8035038294095553
AsPC,AsPC928,AsO9PNC48H87,928.541264952,929.5446528248822,1.8044802920139678
AsPC,AsPC926,AsO9PNC48H85,926.525614882,927.5290011899209,1.8054578125542946
AsPC,AsPC952,AsO9PNC49H99,952.635165372,953.6385617675753,1.7633611683763888
AsPC,AsPC950,AsO9PNC49H97,950.619515302,951.6229101728059,1.7642946349910564
AsPC,AsPC948,AsO9PNC49H95,948.603865232,949.6072585764211,1.7652290904235006
AsPC,AsPC946,AsO9PNC49H93,946.588215162,947.5916069784187,1.7661645362457306
AsPC,AsPC944,AsO9PNC49H91,944.572565092,945.5759553787959,1.7671009740330896
AsPC,AsPC942,AsO9PNC49H89,942.556915022,943.5603037775502,1.768038405364263
AsPC,AsPC940,AsO9PNC49H87,940.541264952,941.5446521746791,1.76897683182129
AsPC,AsPC966,AsO9PNC50H101,966.650815442,967.654212532254,1.7285451568356507
AsPC,AsPC964,AsO9PNC50H99,964.635165372,965.6385609679658,1.7294421170182979
AsPC,AsPC962,AsO9PNC50H97,962.619515302,963.622909402126,1.730340008568305
AsPC,AsPC960,AsO9PNC50H95,960.603865232,961.6072578347321,1.7312388329370654
AsPC,AsPC958,AsO9PNC50H93,958.588215162,959.5916062657818,1.7321385915789924
