LipidClass,Lipid_Name,mz,EmpiricalFormula
AsSugPL,AsSugPL846,847.395388575,AsO14PC37H72
AsSugPL,AsSugPL860,861.411038645,AsO14PC38H74
AsSugPL,AsSugPL874,875.426688715,AsO14PC39H76
AsSugPL,AsSugPL888,889.442338785,AsO14PC40H78
AsSugPL,AsSugPL902,903.457988855,AsO14PC41H80
AsSugPL,AsSugPL916,917.473638925,AsO14PC42H82
AsSugPL,AsSugPL930,931.489288995,AsO14PC43H84
AsSugPL,AsSugPL944,945.504939065,AsO14PC44H86
AsSugPL,AsSugPL958,959.520589135,AsO14PC45H88
AsSugPL,AsSugPL844,845.379738505,AsO14PC37H70
AsSugPL,AsSugPL858,859.395388575,AsO14PC38H72
AsSugPL,AsSugPL872,873.411038645,AsO14PC39H74
AsSugPL,AsSugPL886,887.426688715,AsO14PC40H76
AsSugPL,AsSugPL900,901.442338785,AsO14PC41H78
AsSugPL,AsSugPL914,915.457988855,AsO14PC42H80
AsSugPL,AsSugPL928,929.473638925,AsO14PC43H82
AsSugPL,AsSugPL942,943.489288995,AsO14PC44H84
AsSugPL,AsSugPL956,957.504939065,AsO14PC45H86
AsSugPL,AsSugPL842,843.364088435,AsO14PC37H68
AsSugPL,AsSugPL856,857.379738505,AsO14PC38H70
AsSugPL,AsSugPL870,871.395388575,AsO14PC39H72
AsSugPL,AsSugPL884,885.411038645,AsO14PC40H74
AsSugPL,AsSugPL898,899.426688715,AsO14PC41H76
AsSugPL,AsSugPL912,913.442338785,AsO14PC42H78
AsSugPL,AsSugPL926,927.457988855,AsO14PC43H80
AsSugPL,AsSugPL940,941.473638925,AsO14PC44H82
AsSugPL,AsSugPL954,955.489288995,AsO14PC45H84
AsSugPL,AsSugPL840,841.348438365,AsO14PC37H66
AsSugPL,AsSugPL854,855.364088435,AsO14PC38H68
AsSugPL,AsSugPL868,869.379738505,AsO14PC39H70
AsSugPL,AsSugPL882,883.395388575,AsO14PC40H72
AsSugPL,AsSugPL896,897.411038645,AsO14PC41H74
AsSugPL,AsSugPL910,911.426688715,AsO14PC42H76
AsSugPL,AsSugPL924,925.442338785,AsO14PC43H78
AsSugPL,AsSugPL938,939.457988855,AsO14PC44H80
AsSugPL,AsSugPL952,953.473638925,AsO14PC45H82
AsSugPL,AsSugPL838,839.332788295,AsO14PC37H64
AsSugPL,AsSugPL852,853.348438365,AsO14PC38H66
AsSugPL,AsSugPL866,867.364088435,AsO14PC39H68
AsSugPL,AsSugPL880,881.379738505,AsO14PC40H70
AsSugPL,AsSugPL894,895.395388575,AsO14PC41H72
AsSugPL,AsSugPL908,909.411038645,AsO14PC42H74
AsSugPL,AsSugPL922,923.426688715,AsO14PC43H76
AsSugPL,AsSugPL936,937.442338785,AsO14PC44H78
AsSugPL,AsSugPL950,951.457988855,AsO14PC45H80
AsSugPL,AsSugPL972,973.536239205,AsO14PC46H90
AsSugPL,AsSugPL970,971.520589135,AsO14PC46H88
AsSugPL,AsSugPL968,969.504939065,AsO14PC46H86
AsSugPL,AsSugPL966,967.489288995,AsO14PC46H84
AsSugPL,AsSugPL964,965.473638925,AsO14PC46H82
AsSugPL,AsSugPL986,987.551889275,AsO14PC47H92
AsSugPL,AsSugPL984,985.536239205,AsO14PC47H90
AsSugPL,AsSugPL982,983.520589135,AsO14PC47H88
AsSugPL,AsSugPL980,981.504939065,AsO14PC47H86
AsSugPL,AsSugPL978,979.489288995,AsO14PC47H84
AsSugPL,AsSugPL1000,1001.567539345,AsO14PC48H94
AsSugPL,AsSugPL998,999.551889275,AsO14PC48H92
AsSugPL,AsSugPL996,997.536239205,AsO14PC48H90
AsSugPL,AsSugPL994,995.520589135,AsO14PC48H88
AsSugPL,AsSugPL992,993.504939065,AsO14PC48H86
AsSugPL,AsSugPL1014,1015.583189415,AsO14PC49H96
AsSugPL,AsSugPL1012,1013.567539345,AsO14PC49H94
AsSugPL,AsSugPL1010,1011.551889275,AsO14PC49H92
AsSugPL,AsSugPL1008,1009.536239205,AsO14PC49H90
AsSugPL,AsSugPL1006,1007.520589135,AsO14PC49H88
AsSugPL,AsSugPL1028,1029.598839485,AsO14PC50H98
AsSugPL,AsSugPL1026,1027.583189415,AsO14PC50H96
AsSugPL,AsSugPL1024,1025.5675393449999,AsO14PC50H94
AsSugPL,AsSugPL1022,1023.551889275,AsO14PC50H92
AsSugPL,AsSugPL1020,1021.536239205,AsO14PC50H90
AsSugPL,AsSugPL1042,1043.614489555,AsO14PC51H100
AsSugPL,AsSugPL1040,1041.598839485,AsO14PC51H98
AsSugPL,AsSugPL1038,1039.583189415,AsO14PC51H96
AsSugPL,AsSugPL1036,1037.5675393449999,AsO14PC51H94
AsSugPL,AsSugPL1034,1035.551889275,AsO14PC51H92
AsSugPL,AsSugPL1056,1057.630139625,AsO14PC52H102
AsSugPL,AsSugPL1054,1055.614489555,AsO14PC52H100
AsSugPL,AsSugPL1052,1053.598839485,AsO14PC52H98
AsSugPL,AsSugPL1050,1051.583189415,AsO14PC52H96
AsSugPL,AsSugPL1048,1049.5675393449999,AsO14PC52H94
