B_percent,Co_signal,As_signal,Note,Co:As
0,60000,30000,Measured,2
30,60000,80000,Measured,0.75
50,55000,75000,Measured,0.733333333
70,55000,70000,Measured,0.785714286
90,55000,70000,Measured,0.785714286
