Sample,Latitude,Longitude,particulate As (pM),particulate C (μM),particulate As/C (x10^6),total As lipids (pM),particulate As as lipids (%),AsHC (pM),AsSugPeL (pM),AsSugPL (pM)
ALOHA,22.75,-158,36 ± 8.7,2 ± 0.3,18 ± 5.1,4.9,10,0.064,NA,0.76
BATS,31.66,-64.167,42 ± 10,3.3 ± 1,13 ± 5,2.9,7,0.083,NA,0.38
ETNP-PS1,10,-113,15 ± 0.75,3.7 ± 1.1,4.1 ± 1.2,2.6,20,0.12,NA,0.47
ETNP-PS2,15.77,-103,19 ± 1.3,3 ± 0.4,6.3 ± 0.94,3.5,20,0.14,0.19,0.56
ETNP-PS3,17.68,-102.35,33 ± 3.9,9.5 ± 5.1,3.4 ± 1.9,5.7,20,0.16,0.4,0.74
