Arsenolipid class (short ID),Tail lengths,Saturations,Unique empirical formulae,References
Arsenic fatty acid (AsFA),7--21,0--8,135,1-9
Arsenichydrocarbon (AsHC),13--30,0--6,126,"1-6, 8, 9, 10-17"
Arsenosugarphospholipid (AsSugPL),10--24,0--6,195,"6, 8, 10-15, 18"
lyso-Arsenosugarphospholipid (lysoAsSugPL),10--24,0--6,105,12
Arseno phosphotidylcholine (AsPC),10--24,0--6,390,"9, 14"
Arseno isoprenoid (AsIsop),,,3,"11, 12"
Arseno ﻿phosphatidylethanolamine (AsPE),,,1,"9, 14"
﻿Arseno fatty alcohol (TMAsFOH),,,2,"2, 14"
