Sample,Lipid,Time (min),predicted m/z,observed m/z,ppm
ETNP_PS3,AsSugPeL970,26.6,971.5564,971.55518,1.255717115
ETNP_PS3,AsSugPeL972,27.1,973.5721,973.56653,5.721199283
ETNP_PS3,AsSugPeL998,27.8,999.5877,999.58752,0.180074245
ETNP_PS3,AsSugPeL1000,28.3,1001.6034,1001.60272,0.678911433
ETNP_PS2,AsSugPeL970,26.6,971.5564,971.55603,0.38083224
ETNP_PS2,AsSugPeL972,27.1,973.5721,973.56793,4.283195872
ETNP_PS2,AsSugPeL998,27.8,999.5877,999.588013,0.313129103
ETNP_PS2,AsSugPeL1000,28.3,1001.6034,1001.60309,0.309503742
ALOHA,AsSugPeL998,27.8,999.5877,999.586609,1.091450005
